"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"Mean Old World","T-Bone Walker","Blues",0.73,0.235,0,-15.276,1,0.0355,0.527,0.0112,0.0663,0.624,87.226,4,"C major",50
"Double Trouble","Otis Rush","Blues",0.566,0.424,7,-8.689,0,0.0392,0.669,0.00456,0.175,0.431,105.768,1,"G minor",50
"She's A Sweet One","Junior Wells","Blues",0.705,0.483,1,-12.209,1,0.0542,0.15,0.0265,0.202,0.713,122.863,4,"C# major",50
"Pride and Joy","Stevie Ray Vaughan","Blues",0.427,0.626,8,-11.821,1,0.0385,0.0274,0.00395,0.106,0.743,126.877,4,"G# major",66
"Scratch My Back","The Fabulous Thunderbirds","Blues",0.775,0.499,4,-7.181,1,0.0415,0.496,0.0219,0.114,0.862,121.056,4,"E major",52
"You Don't Want Me","Earl Hooker","Blues",0.592,0.464,7,-16.925,1,0.0374,0.509,0.000214,0.166,0.764,112.986,4,"G major",50
"Now That I'm Down","Son Seals","Blues",0.497,0.341,2,-13.635,1,0.174,0.475,7.47e-06,0.098,0.469,137.634,3,"D major",7
"All Your Love","Magic Sam","Blues",0.433,0.7,11,-8.197,1,0.163,0.843,0.324,0.102,0.8,80.623,4,"B major",51
"Little Red Rooster","Willie Dixon","Blues",0.584,0.278,4,-18.566,1,0.0312,0.55,0.21,0.255,0.75,81.712,4,"E major",49
"Albert's Shuffle","Mike Bloomfield","Blues",0.303,0.492,0,-10.716,1,0.039,0.197,0.63,0.288,0.677,200.018,3,"C major",49
"Boogie Chillen","John Lee Hooker","Blues",0.678,0.272,4,-10.415,1,0.0525,0.858,0.0236,0.109,0.378,149.128,4,"E major",51
"Crosscut Saw - Mono Mix","Albert King","Blues",0.84,0.412,1,-14.23,1,0.056,0.0217,0.784,0.041,0.963,122.807,4,"C# major",50
"Got My Mojo Working","Muddy Waters","Blues",0.519,0.779,4,-9.159,1,0.0648,0.573,8.13e-05,0.286,0.888,113.487,4,"E major",50
"Love Me Like a Man - Remastered","Bonnie Raitt","Blues",0.595,0.525,11,-11.582,0,0.0499,0.3,3.15e-05,0.197,0.826,124.569,4,"B minor",53
"Two Bugs And A Roach","Earl Hooker","Blues",0.541,0.568,9,-12.584,1,0.0752,0.651,0.00563,0.1,0.815,135.275,4,"A major",50
"Boom Boom","John Lee Hooker","Blues",0.441,0.455,10,-14.207,1,0.0485,0.62,0.00187,0.135,0.918,160.9,4,"A# major",57
"Bad News Is Coming","Luther Allison","Blues",0.639,0.496,1,-6.844,0,0.0375,0.713,0.254,0.0545,0.467,140.394,3,"C# minor",42
"Rollin' Stone","Muddy Waters","Blues",0.629,0.0192,4,-19.952,1,0.0833,0.989,4.3e-05,0.106,0.335,169.254,4,"E major",53
"I'm A Man","Bo Diddley","Blues",0.609,0.538,3,-15.646,1,0.0392,0.294,0,0.19,0.881,85.106,4,"D# major",8
"Juke","Little Walter","Blues",0.566,0.657,4,-10.33,1,0.0693,0.751,0.896,0.156,0.643,145.359,4,"E major",51
"Going Down","Freddie King","Blues",0.565,0.526,0,-11.352,1,0.0365,0.0339,0.000119,0.11,0.637,167.936,4,"C major",57
"Don't Start Me To Talkin'","Sonny Boy Williamson II","Blues",0.582,0.75,7,-11.206,1,0.113,0.54,8.25e-06,0.337,0.686,114.104,4,"G major",40
"T-Bone Shuffle","Albert Collins","Blues",0.537,0.695,11,-9.88,1,0.0377,0.00393,0.188,0.084,0.77,131.307,4,"B major",49
"Should I Wait","Luther Allison","Blues",0.638,0.738,9,-9.563,1,0.0271,0.0315,0.000634,0.211,0.816,104.098,3,"A major",48
"My Babe","Little Walter","Blues",0.676,0.334,5,-10.572,1,0.0508,0.862,0,0.32,0.867,158,4,"F major",55
"Love Struck Baby","Stevie Ray Vaughan","Blues",0.548,0.874,8,-10.147,1,0.0463,0.279,0.0463,0.173,0.966,172.129,4,"G# major",54
"Be Careful With a Fool","Johnny Winter","Blues",0.294,0.736,7,-7.961,0,0.151,0.282,0.0418,0.102,0.753,208.576,3,"G minor",54
"Junker's Blues","Champion Jack Dupree","Blues",0.779,0.155,5,-21.57,1,0.112,0.856,7.82e-06,0.0974,0.696,103.252,4,"F major",50
"Smokestack Lightnin'","Howlin' Wolf","Blues",0.669,0.334,9,-16.205,0,0.0425,0.83,9.61e-05,0.289,0.592,146.178,4,"A minor",9
"Reconsider Baby","Lowell Fulson","Blues",0.636,0.668,0,-6.857,1,0.0568,0.749,0.00121,0.0555,0.666,94.668,4,"C major",39
"Do Right Woman, Do Right Man","Etta James","Blues",0.439,0.413,2,-6.755,1,0.0293,0.649,4.47e-06,0.12,0.464,144.162,3,"D major",7
"Hound Dog","Big Mama Thornton","Blues",0.552,0.542,9,-10.862,1,0.0977,0.704,3.59e-05,0.355,0.784,133.313,4,"A major",53
"Wang Dang Doodle","Koko Taylor","Blues",0.648,0.544,1,-8.963,1,0.179,0.343,2.93e-06,0.087,0.619,153.063,4,"C# major",43
"Give Me Back My Wig","Hound Dog Taylor","Blues",0.642,0.708,9,-13.402,1,0.0543,0.0346,0.0103,0.0844,0.775,108.143,4,"A major",48
"Let The Good Times Roll","Louis Jordan & His Tympany Five","Blues",0.705,0.401,9,-9.506,0,0.0475,0.812,0,0.319,0.649,104.956,4,"A minor",47
"Walking By Myself","Jimmy Rogers","Blues",0.621,0.519,11,-13.328,0,0.102,0.837,0.00246,0.162,0.775,117.005,4,"B minor",47
"I'd Rather Go Blind","Etta James","Blues",0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,3,"B minor",69
"Black Magic Woman - 2018 Remaster","Fleetwood Mac","Blues",0.457,0.412,7,-11.138,0,0.0369,0.0516,4.35e-05,0.275,0.44,129.423,4,"G minor",47
"Big Chief - Remastered","Professor Longhair","Blues",0.56,0.73,1,-5.69,1,0.0362,0.219,0.144,0.179,0.963,151.594,4,"C# major",50
"Ain't No Love In The Heart Of The City - Single Version","Bobby ""Blue"" Bland","Blues",0.518,0.376,9,-18.248,0,0.0431,0.933,0.86,0.0976,0.744,158.089,4,"A minor",59
"The Things That I Used To Do","Guitar Slim","Blues",0.48,0.303,5,-13.675,1,0.0384,0.812,0,0.0889,0.643,98.282,3,"F major",46
"I'm A King Bee","Slim Harpo","Blues",0.693,0.454,10,-10.275,0,0.03,0.417,0.000315,0.156,0.914,112.214,4,"A# minor",47
"Dear Maria, Count Me In","All Time Low","Punk",0.465,0.896,2,-3.126,1,0.0795,0.00725,0,0.206,0.569,181.014,4,"D major",65
"Sugar, We're Goin Down","Fall Out Boy","Punk",0.494,0.841,7,-4.784,1,0.0838,0.00579,0,0.122,0.567,162.013,4,"G major",78
"Teenagers","My Chemical Romance","Punk",0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,4,"E major",60
"Check Yes, Juliet","We The Kings","Punk",0.352,0.912,7,-4.253,1,0.0725,0.00197,0,0.193,0.351,166.795,4,"G major",71
"I Write Sins Not Tragedies","Panic! At The Disco","Alternative Rock",0.567,0.795,9,-4.985,0,0.134,0.0938,0,0.114,0.635,170.06,4,"A minor",75
"I Write Sins Not Tragedies","Panic! At The Disco","Punk",0.567,0.795,9,-4.985,0,0.134,0.0938,0,0.114,0.635,170.06,4,"A minor",75
"Jamie All Over","Mayday Parade","Punk",0.426,0.868,1,-3.702,1,0.047,6.54e-05,0,0.0723,0.402,149.042,4,"C# major",57
"First Date","blink-182","Punk",0.579,0.928,0,-4.344,1,0.0411,0.000715,0,0.18,0.882,95.594,4,"C major",74
"Welcome to the Black Parade","My Chemical Romance","Punk",0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,4,"D major",59
"I'm Just A Kid","Simple Plan","Punk",0.527,0.834,1,-5.531,1,0.0447,0.00107,0.000102,0.0993,0.422,110.065,4,"C# major",10
"Misery Business","Paramore","Alternative Rock",0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,4,"C# major",72
"Misery Business","Paramore","Punk",0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,4,"C# major",72
"The Middle","Jimmy Eat World","Punk",0.639,0.873,2,-5.334,1,0.054,0.0345,0,0.0783,0.92,162.151,4,"D major",6
"Face Down","The Red Jumpsuit Apparatus","Punk",0.545,0.932,7,-2.189,0,0.0399,0.000665,0,0.127,0.464,92.956,4,"G minor",74
"I'm Not Okay (I Promise)","My Chemical Romance","Punk",0.21,0.94,9,-3.427,1,0.123,0.00602,0,0.269,0.255,179.722,4,"A major",74
"Dirty Little Secret","The All-American Rejects","Punk",0.465,0.954,10,-4.251,1,0.044,0.000346,5.38e-06,0.573,0.458,143.85,4,"A# major",70
"Ocean Avenue","Yellowcard","Punk",0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,4,"F# minor",73
"Dance, Dance","Fall Out Boy","Punk",0.62,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.448,4,"B minor",75
"Weightless","All Time Low","Punk",0.497,0.923,2,-4.512,1,0.137,0.00282,0,0.158,0.667,181.075,4,"D major",66
"1985","Bowling For Soup","Punk",0.607,0.878,4,-4.422,1,0.0665,0.000246,0,0.337,0.853,119.955,4,"E major",60
"The Anthem","Good Charlotte","Alternative Rock",0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,4,"C# major",74
"The Anthem","Good Charlotte","Punk",0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,4,"C# major",74
"The Rock Show","blink-182","Punk",0.531,0.96,9,-3.75,1,0.0565,0.000341,0,0.0602,0.854,96.532,4,"A major",52
"Be My Escape","Relient K","Punk",0.551,0.865,9,-5.005,1,0.0399,0.00585,0,0.14,0.244,112.486,4,"A major",5
"In Too Deep","Sum 41","Punk",0.509,0.812,9,-5.936,1,0.0796,0.00084,0,0.062,0.649,116.078,4,"A major",55
"My Own Worst Enemy","Lit","Punk",0.494,0.946,4,-2.757,1,0.0637,0.00129,0,0.398,0.741,103.408,4,"E major",71
"My Friends Over You","New Found Glory","Punk",0.398,0.978,2,-4.001,1,0.133,0.000291,0,0.0947,0.441,177.797,4,"D major",8
"Stacy's Mom","Fountains Of Wayne","Punk",0.774,0.75,11,-4.927,0,0.0413,0.0021,1.85e-05,0.0808,0.925,118.015,4,"B minor",75
"American Idiot","Green Day","Punk",0.381,0.984,1,-2.42,1,0.0638,2.53e-05,6.91e-05,0.27,0.81,186.081,4,"C# major",62
"Swing, Swing","The All-American Rejects","Punk",0.54,0.691,7,-5.888,1,0.0306,7.78e-05,0.331,0.0413,0.367,127.946,4,"G major",10
"You're Gonna Go Far, Kid","The Offspring","Alternative Rock",0.55,0.918,9,-3.159,0,0.0682,0.00466,0,0.206,0.563,126.083,4,"A minor",11
"You're Gonna Go Far, Kid","The Offspring","Punk",0.55,0.918,9,-3.159,0,0.0682,0.00466,0,0.206,0.563,126.083,4,"A minor",11
"Memory","Sugarcult","Punk",0.449,0.864,1,-3.892,1,0.0352,2.04e-05,0,0.108,0.713,167.154,4,"C# major",64
"Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off","Panic! At The Disco","Punk",0.66,0.799,8,-4.644,1,0.0995,0.106,0,0.154,0.475,125.966,4,"G# major",57
"Little Things","Good Charlotte","Punk",0.686,0.84,1,-5.142,1,0.159,0.0601,5.38e-06,0.164,0.704,105,4,"C# major",62
"Scotty Doesn't Know","Lustra","Punk",0.317,0.887,0,-4.525,1,0.0472,0.000449,9.23e-06,0.363,0.544,174.009,4,"C major",67
"Fat Lip","Sum 41","Punk",0.515,0.846,9,-5.703,1,0.0557,0.00106,0,0.173,0.582,98.069,4,"A major",46
"Sweetness","Jimmy Eat World","Punk",0.485,0.91,5,-3.678,1,0.0358,0.00343,0,0.173,0.6,135.064,4,"F major",6
"Basket Case","Green Day","Alternative Rock",0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,4,"D# major",79
"Basket Case","Green Day","Punk",0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,4,"D# major",79
"Lifestyles of the Rich & Famous","Good Charlotte","Punk",0.62,0.93,1,-3.685,1,0.0374,0.00043,0,0.0686,0.609,106.22,4,"C# major",69
"Dammit","blink-182","Punk",0.384,0.981,0,-4.209,1,0.0872,2.54e-05,1.9e-05,0.106,0.307,109.052,4,"C major",5
"Ignorance","Paramore","Punk",0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,4,"B minor",67
"Savior","Rise Against","Punk",0.339,0.931,5,-3.425,0,0.062,0.0015,0.000142,0.425,0.467,112.548,4,"F minor",70
"When I Come Around","Green Day","Alternative Rock",0.531,0.909,11,-4.236,1,0.034,0.0175,0,0.231,0.814,97.546,4,"B major",75
"When I Come Around","Green Day","Punk",0.531,0.909,11,-4.236,1,0.034,0.0175,0,0.231,0.814,97.546,4,"B major",75
"Addicted","Simple Plan","Punk",0.522,0.751,1,-5.46,1,0.0435,0.000491,2.22e-06,0.158,0.605,139.51,3,"C# major",6
"This Ain't A Scene, It's An Arms Race","Fall Out Boy","Punk",0.435,0.887,9,-4.07,1,0.0636,0.000747,0,0.0327,0.408,199.935,4,"A major",57
"Cute Without the ""E"" (Cut From the Team)","Taking Back Sunday","Alternative Rock",0.402,0.859,1,-4.41,0,0.0466,0.0394,0,0.0745,0.514,95.31,4,"C# minor",6
"Cute Without the ""E"" (Cut From the Team)","Taking Back Sunday","Punk",0.402,0.859,1,-4.41,0,0.0466,0.0394,0,0.0745,0.514,95.31,4,"C# minor",6
"Until the Day I Die","Story Of The Year","Punk",0.597,0.931,11,-4.591,0,0.0984,0.127,0,0.0504,0.534,92.003,4,"B minor",66
"Miss Murder","AFI","Alternative Rock",0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,4,"G# major",70
"Miss Murder","AFI","Punk",0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,4,"G# major",70
"crushcrushcrush","Paramore","Punk",0.631,0.793,1,-4.086,0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,4,"C# minor",63
"Still Waiting","Sum 41","Punk",0.42,0.952,7,-4.93,1,0.257,0.00115,5.72e-05,0.294,0.511,191.977,4,"G major",52
"The Boys of Summer","The Ataris","Punk",0.251,0.954,6,-2.879,1,0.0691,0.000674,0.000132,0.0975,0.264,191.059,4,"F# major",66
"The Kids Aren't Alright","The Offspring","Punk",0.52,0.945,1,-4.197,1,0.0335,0.00599,4.97e-05,0.0495,0.807,99.603,4,"C# major",14
"Why Don't You Get A Job","The Offspring","Punk",0.766,0.882,5,-4.478,1,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,4,"F major",71
"Night Fever - 2009 Remastered Version","Bee Gees","Disco/Funk",0.728,0.791,1,-7.324,0,0.0248,0.0261,0.000939,0.0811,0.896,109.123,4,"C# minor",14
"We Are Family","Sister Sledge","Disco/Funk",0.79,0.86,8,-6.914,1,0.0863,0.279,3.4e-05,0.229,0.845,118.971,4,"G# major",8
"Disco Inferno - Single Edit","The Trammps","Disco/Funk",0.766,0.844,10,-3.851,1,0.0361,0.0261,0.605,0.18,0.835,129.323,4,"A# major",64
"Good Times","CHIC","Disco/Funk",0.87,0.657,2,-7.32,1,0.0522,0.149,0.0102,0.053,0.893,110.596,4,"D major",65
"Don't Leave Me This Way - Single Version","Thelma Houston","Disco/Funk",0.546,0.656,0,-11.521,0,0.0649,0.198,1.79e-06,0.0813,0.794,121.045,4,"C minor",9
"Stayin' Alive - Remastered Version","Bee Gees","Disco/Funk",0.675,0.899,10,-6.124,0,0.0418,0.0696,0.000139,0.33,0.91,103.683,4,"A# minor",22
"He's the Greatest Dancer","Sister Sledge","Disco/Funk",0.7,0.816,7,-9.711,0,0.044,0.00115,0.00123,0.0901,0.838,113.244,4,"G minor",57
"Holiday","Madonna","Disco/Funk",0.854,0.796,11,-5.567,0,0.0399,0.0542,0.00184,0.151,0.946,115.625,4,"B minor",62
"Le Freak","CHIC","Disco/Funk",0.867,0.746,7,-7.445,1,0.0475,0.0453,0,0.123,0.933,118.616,4,"G major",19
"Last Dance - Single Version","Donna Summer","Disco/Funk",0.53,0.829,3,-6.741,1,0.0558,0.273,0.000255,0.354,0.285,125.746,4,"D# major",6
"September","Earth, Wind & Fire","Disco/Funk",0.693,0.825,9,-7.308,1,0.0301,0.162,0.00144,0.251,0.981,125.892,4,"A major",12
"That's the Way I Like It","KC & The Sunshine Band","Disco/Funk",0.679,0.815,5,-12.347,0,0.0348,0.179,0.00056,0.349,0.93,108.7,4,"F minor",9
"Can't Get Enough Of Your Love, Babe","Barry White","Disco/Funk",0.74,0.605,5,-10.924,1,0.0539,0.202,0.000107,0.0515,0.779,111.78,4,"F major",50
"Born to Be Alive","Patrick Hernandez","Disco/Funk",0.704,0.867,2,-5.808,1,0.0315,0.0846,0,0.206,0.809,131.467,4,"D major",67
"Hot Stuff - 12"" Version","Donna Summer","Disco/Funk",0.808,0.881,0,-8.249,1,0.0338,0.00513,0.0127,0.0688,0.963,120.392,4,"C major",10
"You Make Me Feel (Mighty Real)","Sylvester","Disco/Funk",0.627,0.724,10,-15.294,1,0.0327,0.109,0.43,0.073,0.963,131.52,4,"A# major",52
"I Will Survive - Rerecorded","Gloria Gaynor","Disco/Funk",0.673,0.752,9,-7.978,0,0.0491,0.00309,0,0.112,0.576,120.041,4,"A minor",62
"Celebration - Single Version","Kool & The Gang","Disco/Funk",0.785,0.885,1,-5.626,1,0.061,0.0393,0.00473,0.0673,0.955,121.723,4,"C# major",44
"Knock On Wood","Amii Stewart","Disco/Funk",0.689,0.805,2,-11.199,1,0.0429,0.0019,8.23e-05,0.0683,0.914,140.791,4,"D major",50
"Let's Groove","Earth, Wind & Fire","Disco/Funk",0.877,0.557,11,-10.79,0,0.0723,0.0628,0.0023,0.145,0.88,125.543,4,"B minor",9
"I'm So Excited","The Pointer Sisters","Disco/Funk",0.589,0.733,5,-8.809,0,0.0399,0.106,0.00328,0.111,0.913,182.364,4,"F minor",51
"Rock the Boat","Hues Corporation","Disco/Funk",0.605,0.726,3,-6.672,1,0.0657,0.224,0,0.138,0.858,107.095,4,"D# major",43
"More Than A Woman - 2007 Remastered Version Saturday Night Fever","Tavares","Disco/Funk",0.629,0.915,4,-4.181,1,0.0729,0.157,0,0.142,0.757,108.95,4,"E major",8
"The Boss","Diana Ross","Disco/Funk",0.703,0.92,0,-4.959,1,0.0358,0.179,0.000201,0.214,0.856,123.346,4,"C major",41
"Funky Town","Lipps Inc.","Disco/Funk",0.906,0.63,0,-8.071,1,0.0575,0.000547,0.616,0.0994,0.342,122.458,4,"C major",72
"I Feel Love - 12"" Version","Donna Summer","Disco/Funk",0.692,0.824,5,-13.09,1,0.0405,0.0904,0.753,0.106,0.961,128.128,4,"F major",6
"Don't Stop 'Til You Get Enough - Single Version","Michael Jackson","Disco/Funk",0.882,0.94,11,-4.235,1,0.0797,0.0675,0.0262,0.115,0.92,119.237,4,"B major",8
"Heart Of Glass (12"" Version)","Blondie","Disco/Funk",0.661,0.629,9,-7.797,1,0.043,0.00662,0.0164,0.0459,0.69,114.976,4,"A major",5
"Feels Like I'm In Love - Original Radio Mix","Kelly Marie","Disco/Funk",0.72,0.823,0,-7.634,1,0.0268,0.0644,0.00948,0.361,0.854,120.747,4,"C major",8
"Get Down Tonight","KC & The Sunshine Band","Disco/Funk",0.669,0.754,10,-12.223,1,0.0279,0.134,0.0069,0.46,0.906,112.683,4,"A# major",52
"It's Raining Men","The Weather Girls","Disco/Funk",0.721,0.885,5,-7.135,0,0.0663,0.299,0.000174,0.701,0.665,136.285,4,"F minor",6
"Y.M.C.A","Village People","Disco/Funk",0.694,0.968,6,-3.803,1,0.155,0.0296,0,0.0493,0.73,126.616,4,"F# major",10
"Yes Sir, I Can Boogie","Baccara","Disco/Funk",0.452,0.754,2,-8.347,1,0.0746,0.113,0,0.151,0.507,122.5,4,"D major",52
"Bad Girls","Donna Summer","Disco/Funk",0.907,0.562,2,-13.568,0,0.0495,0.00971,0.0386,0.0344,0.964,121.062,4,"D minor",5
"Everybody Dance - 12"" Mix","CHIC","Disco/Funk",0.764,0.816,5,-8.017,1,0.109,0.0378,0.0164,0.0775,0.85,128.541,4,"F major",52
"Last Night A D.J. Saved My Life","Indeep","Disco/Funk",0.851,0.662,11,-7.518,1,0.201,0.047,2.76e-05,0.148,0.875,112.671,4,"B major",12
"The Love I Lost","Harold Melvin & The Blue Notes","Disco/Funk",0.684,0.714,2,-11.001,1,0.0495,0.201,0,0.0727,0.763,123.377,4,"D major",49
"Macho Man","Village People","Disco/Funk",0.701,0.807,0,-9.035,1,0.0661,0.0458,0,0.123,0.767,133.506,4,"C major",4
"Super Freak","Rick James","Disco/Funk",0.866,0.74,9,-7.386,0,0.0616,0.0639,0,0.0405,0.961,132.517,4,"A minor",7
"Jingo","Candido","Disco/Funk",0.642,0.849,10,-9.829,0,0.04,0.00402,0.627,0.25,0.767,121.41,4,"A# minor",4
"Rock Your Baby (Album Version)","George McCrae","Disco/Funk",0.581,0.816,1,-12.466,1,0.0394,0.157,0.184,0.0902,0.932,105.078,4,"C# major",47
"Don't Leave Me This Way","Harold Melvin & The Blue Notes","Disco/Funk",0.472,0.679,0,-9.961,1,0.0623,0.403,1.02e-06,0.109,0.544,120.197,4,"C major",50
"Never Can Say Goodbye - Re-Recorded","Gloria Gaynor","Disco/Funk",0.609,0.869,0,-6.997,1,0.0445,0.362,0,0.301,0.824,124.948,4,"C major",4
"Spank - 12 "" Version","Jimmy ""Bo"" Horne","Disco/Funk",0.782,0.601,5,-11.234,1,0.0526,0.00356,0.00561,0.0466,0.842,118.077,4,"F major",48
"More, More, More","Andrea True Connection","Disco/Funk",0.663,0.792,0,-5.476,1,0.0311,0.517,0.000139,0.111,0.847,103.009,4,"C major",51
"Heaven Must Be Missing an Angel Re-Recorded / Remastered)","Tavares","Disco/Funk",0.655,0.762,0,-8.891,1,0.0317,0.000444,0,0.158,0.961,116.009,4,"C major",5
"You and I","Delegation","Disco/Funk",0.718,0.676,11,-11.633,0,0.0318,0.153,0.0306,0.0706,0.943,112.711,4,"B minor",54
"Dancer","Gino Soccio","Disco/Funk",0.896,0.339,11,-9.576,0,0.0884,0.0183,0.552,0.0311,0.389,122.106,4,"B minor",49
"Brick House","Commodores","Disco/Funk",0.847,0.733,7,-8.955,1,0.0611,0.0424,0.00302,0.0334,0.608,107.71,4,"G major",5
"Heaven Must Have Sent You - 12"" Version","Bonnie Pointer","Disco/Funk",0.866,0.721,0,-9.233,1,0.0386,0.0927,0.0169,0.055,0.911,128.669,4,"C major",15
"Do You Wanna Funk","Sylvester","Disco/Funk",0.803,0.627,6,-6.1,1,0.0356,0.0189,0.000114,0.397,0.632,130.458,4,"F# major",5
"Get Up I Feel Like Being A Sex Machine - Pt. 1","James Brown","Disco/Funk",0.844,0.649,10,-8.737,0,0.259,0.178,0,0.233,0.854,108.263,4,"A# minor",5
"Shame","Evelyn ""Champagne"" King","Disco/Funk",0.714,0.665,11,-10.948,0,0.0381,0.00588,0.131,0.0655,0.805,133.805,4,"B minor",50
"It Only Takes A Minute - Remastered","Tavares","Disco/Funk",0.649,0.7,5,-8.43,0,0.0312,0.167,6.86e-05,0.382,0.972,122.697,4,"F minor",45
"Billie Jean","Michael Jackson","Disco/Funk",0.925,0.589,11,-4.948,0,0.0413,0.0192,0.00938,0.0398,0.819,117.157,4,"B minor",6
"Shake Your Body (Down to the Ground)","The Jacksons","Disco/Funk",0.828,0.716,0,-6.418,1,0.0621,0.0351,0.000156,0.342,0.848,117.642,4,"C major",48
"I Got My Mind Made Up (You Can Get It Girl)","Instant Funk","Disco/Funk",0.726,0.802,5,-10.006,1,0.0609,0.000702,0.0275,0.059,0.803,110.271,4,"F major",47
"Double Journey","Powerline","Disco/Funk",0.658,0.777,7,-8.647,0,0.0431,0.0748,0.875,0.124,0.975,131.476,4,"G minor",4
"Vertigo/Relight My Fire","Dan Hartman","Disco/Funk",0.739,0.829,0,-5.337,1,0.0346,0.00852,0.674,0.285,0.927,120.856,4,"C major",45
"Let's All Chant","The Michael Zager Band","Disco/Funk",0.736,0.606,4,-8.098,0,0.0431,0.00837,0.0125,0.0898,0.622,122.097,4,"E minor",2
"Give It To Me Baby","Rick James","Disco/Funk",0.775,0.726,11,-6.731,1,0.0495,0.0529,0.000407,0.095,0.943,119.891,4,"B major",4
"Whistle Bump","Deodato","Disco/Funk",0.686,0.791,5,-11.709,0,0.0398,0.192,0.958,0.0844,0.966,118.169,4,"F minor",44
"I Love Music","The O'Jays","Disco/Funk",0.643,0.862,0,-7.009,0,0.0461,0.0557,6.42e-05,0.23,0.928,127.602,4,"C minor",51
"So Many Men, So Little Time","Miquel Brown","Disco/Funk",0.739,0.737,6,-10.001,0,0.0312,0.0445,0.174,0.148,0.7,129.22,4,"F# minor",48
"Ten Percent","Double Exposure","Disco/Funk",0.533,0.908,0,-8.688,1,0.13,0.0324,2.13e-05,0.0732,0.559,121.541,4,"C major",2
"Car Wash","Rose Royce","Disco/Funk",0.806,0.706,0,-6.044,1,0.0909,0.028,0,0.07,0.608,112.985,4,"C major",50
"Rough Diamond","Madleen Kane","Disco/Funk",0.74,0.662,11,-14.233,0,0.0505,0.0324,0.092,0.0603,0.93,128.001,4,"B minor",41
"Disco Circus - Hardrock Stricker 'Acid Circus' Punkin' Out Disco Mix","Martin Circus","Disco/Funk",0.808,0.708,10,-7.601,0,0.0612,4.2e-05,0.849,0.0395,0.723,119.002,4,"A# minor",42
"Think (About It)","Lyn Collins","Disco/Funk",0.773,0.525,9,-10.854,1,0.252,0.223,2e-04,0.0536,0.743,112.714,4,"A major",4
"Law And Order","Love Committee","Disco/Funk",0.503,0.89,9,-8.988,0,0.146,0.0211,0.0011,0.541,0.383,126.612,4,"A minor",3
"Take Your Time (Do It Right)","The S.O.S Band","Disco/Funk",0.868,0.717,4,-8.533,0,0.0613,0.0265,0.011,0.0835,0.903,118.951,4,"E minor",5
"Wishing on a Star","Rose Royce","Disco/Funk",0.333,0.422,5,-15.171,0,0.0527,0.716,4.13e-05,0.0455,0.553,97.305,4,"F minor",57
"Turn the Beat Around","Vicki Sue Robinson","Disco/Funk",0.662,0.941,6,-4.05,0,0.0883,0.327,0,0.218,0.798,131.045,4,"F# minor",49
"T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees)","MFSB","Disco/Funk",0.707,0.854,7,-8.231,0,0.0286,0.149,0.116,0.0987,0.96,114.021,4,"G minor",50
"There But For The Grace Of God Go I","Machine","Disco/Funk",0.79,0.727,11,-7.342,0,0.0823,0.0131,0,0.0666,0.736,126.937,4,"B minor",2
"Ladies Night","Kool & The Gang","Disco/Funk",0.521,0.786,10,-10.207,1,0.0813,0.0911,0,0.343,0.692,119.072,4,"A# major",3
"Doing It To Death","Fred Wesley & The J.B.'s","Disco/Funk",0.728,0.693,0,-7.097,0,0.0909,0.25,0.00128,0.0625,0.764,114.004,4,"C minor",3
"Rapper's Delight","The Sugarhill Gang","Disco/Funk",0.9,0.845,11,-7.306,0,0.257,0.465,0,0.0724,0.914,111.187,4,"B minor",55
"Boogie Oogie Oogie - Re-Recorded","A Taste Of Honey","Disco/Funk",0.794,0.505,9,-10.581,0,0.0331,0.111,0.00555,0.167,0.894,125.371,4,"A minor",3
"The Hustle - Original Mix","Van McCoy","Disco/Funk",0.627,0.875,0,-10.291,1,0.0741,0.232,0.475,0.0759,0.854,110.521,4,"C major",3
