"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"Hound Dog","Big Mama Thornton","Blues",0.552,0.542,0.09,0.181033333333333,1,0.0977,0.704,3.59e-05,0.355,0.784,0.133313,1,0.53
"Give Me Back My Wig","Hound Dog Taylor","Blues",0.642,0.708,0.09,0.223366666666667,1,0.0543,0.0346,0.0103,0.0844,0.775,0.108143,1,0.48
"Wang Dang Doodle","Koko Taylor","Blues",0.648,0.544,0.01,0.149383333333333,1,0.179,0.343,2.93e-06,0.087,0.619,0.153063,1,0.43
"Let The Good Times Roll","Louis Jordan & His Tympany Five","Blues",0.705,0.401,0.09,0.158433333333333,0,0.0475,0.812,0,0.319,0.649,0.104956,1,0.47
"Walking By Myself","Jimmy Rogers","Blues",0.621,0.519,0.11,0.222133333333333,0,0.102,0.837,0.00246,0.162,0.775,0.117005,1,0.47
"I'd Rather Go Blind","Etta James","Blues",0.477,0.433,0.11,0.107883333333333,0,0.0247,0.689,0.000195,0.151,0.611,0.08252,0,0.69
"Black Magic Woman - 2018 Remaster","Fleetwood Mac","Blues",0.457,0.412,0.07,0.185633333333333,0,0.0369,0.0516,4.35e-05,0.275,0.44,0.129423,1,0.47
"Big Chief - Remastered","Professor Longhair","Blues",0.56,0.73,0.01,0.0948333333333333,1,0.0362,0.219,0.144,0.179,0.963,0.151594,1,0.5
"Ain't No Love In The Heart Of The City - Single Version","Bobby ""Blue"" Bland","Blues",0.518,0.376,0.09,0.304133333333333,0,0.0431,0.933,0.86,0.0976,0.744,0.158089,1,0.59
"The Things That I Used To Do","Guitar Slim","Blues",0.48,0.303,0.05,0.227916666666667,1,0.0384,0.812,0,0.0889,0.643,0.098282,0,0.46
"I'm A King Bee","Slim Harpo","Blues",0.693,0.454,0.1,0.17125,0,0.03,0.417,0.000315,0.156,0.914,0.112214,1,0.47
"Dear Maria, Count Me In","All Time Low","Punk",0.465,0.896,0.02,0.0521,1,0.0795,0.00725,0,0.206,0.569,0.181014,1,0.65
"Sugar, We're Goin Down","Fall Out Boy","Punk",0.494,0.841,0.07,0.0797333333333333,1,0.0838,0.00579,0,0.122,0.567,0.162013,1,0.78
"Teenagers","My Chemical Romance","Punk",0.463,0.857,0.04,0.05105,1,0.0632,0.0506,0,0.184,0.856,0.111647,1,0.6
"I Write Sins Not Tragedies","Panic! At The Disco","Alternative Rock",0.567,0.795,0.09,0.0830833333333333,0,0.134,0.0938,0,0.114,0.635,0.17006,1,0.75
"I Write Sins Not Tragedies","Panic! At The Disco","Punk",0.567,0.795,0.09,0.0830833333333333,0,0.134,0.0938,0,0.114,0.635,0.17006,1,0.75
"Check Yes, Juliet","We The Kings","Punk",0.352,0.912,0.07,0.0708833333333333,1,0.0725,0.00197,0,0.193,0.351,0.166795,1,0.71
"Jamie All Over","Mayday Parade","Punk",0.426,0.868,0.01,0.0617,1,0.047,6.54e-05,0,0.0723,0.402,0.149042,1,0.57
"First Date","blink-182","Punk",0.579,0.928,0,0.0724,1,0.0411,0.000715,0,0.18,0.882,0.095594,1,0.74
"Welcome to the Black Parade","My Chemical Romance","Punk",0.217,0.905,0.02,0.0683833333333333,1,0.0752,0.000289,0.00011,0.222,0.236,0.09695,1,0.59
"The Middle","Jimmy Eat World","Punk",0.639,0.873,0.02,0.0889,1,0.054,0.0345,0,0.0783,0.92,0.162151,1,0.06
"I'm Just A Kid","Simple Plan","Punk",0.527,0.834,0.01,0.0921833333333333,1,0.0447,0.00107,0.000102,0.0993,0.422,0.110065,1,0.1
"Misery Business","Paramore","Alternative Rock",0.517,0.906,0.01,0.0612833333333333,1,0.0735,0.00272,9.26e-06,0.113,0.731,0.172977,1,0.72
"Misery Business","Paramore","Punk",0.517,0.906,0.01,0.0612833333333333,1,0.0735,0.00272,9.26e-06,0.113,0.731,0.172977,1,0.72
"Ocean Avenue","Yellowcard","Punk",0.486,0.904,0.06,0.0625166666666667,0,0.0638,3.43e-05,2.83e-05,0.0947,0.786,0.173734,1,0.73
"I'm Not Okay (I Promise)","My Chemical Romance","Punk",0.21,0.94,0.09,0.0571166666666667,1,0.123,0.00602,0,0.269,0.255,0.179722,1,0.74
"Face Down","The Red Jumpsuit Apparatus","Punk",0.545,0.932,0.07,0.0364833333333333,0,0.0399,0.000665,0,0.127,0.464,0.092956,1,0.74
"Dirty Little Secret","The All-American Rejects","Punk",0.465,0.954,0.1,0.07085,1,0.044,0.000346,5.38e-06,0.573,0.458,0.14385,1,0.7
"Dance, Dance","Fall Out Boy","Punk",0.62,0.961,0.11,0.0533,0,0.154,0.00523,0,0.0854,0.449,0.114448,1,0.75
"Weightless","All Time Low","Punk",0.497,0.923,0.02,0.0752,1,0.137,0.00282,0,0.158,0.667,0.181075,1,0.66
"The Anthem","Good Charlotte","Alternative Rock",0.494,0.939,0.01,0.0521166666666667,1,0.126,0.00666,0,0.139,0.893,0.177751,1,0.74
"The Anthem","Good Charlotte","Punk",0.494,0.939,0.01,0.0521166666666667,1,0.126,0.00666,0,0.139,0.893,0.177751,1,0.74
"1985","Bowling For Soup","Punk",0.607,0.878,0.04,0.0737,1,0.0665,0.000246,0,0.337,0.853,0.119955,1,0.6
"The Rock Show","blink-182","Punk",0.531,0.96,0.09,0.0625,1,0.0565,0.000341,0,0.0602,0.854,0.096532,1,0.52
"Be My Escape","Relient K","Punk",0.551,0.865,0.09,0.0834166666666667,1,0.0399,0.00585,0,0.14,0.244,0.112486,1,0.05
"Stacy's Mom","Fountains Of Wayne","Punk",0.774,0.75,0.11,0.0821166666666667,0,0.0413,0.0021,1.85e-05,0.0808,0.925,0.118015,1,0.75
"In Too Deep","Sum 41","Punk",0.509,0.812,0.09,0.0989333333333333,1,0.0796,0.00084,0,0.062,0.649,0.116078,1,0.55
"My Own Worst Enemy","Lit","Punk",0.494,0.946,0.04,0.04595,1,0.0637,0.00129,0,0.398,0.741,0.103408,1,0.71
"American Idiot","Green Day","Punk",0.381,0.984,0.01,0.0403333333333333,1,0.0638,2.53e-05,6.91e-05,0.27,0.81,0.186081,1,0.62
"Swing, Swing","The All-American Rejects","Punk",0.54,0.691,0.07,0.0981333333333333,1,0.0306,7.78e-05,0.331,0.0413,0.367,0.127946,1,0.1
"My Friends Over You","New Found Glory","Punk",0.398,0.978,0.02,0.0666833333333333,1,0.133,0.000291,0,0.0947,0.441,0.177797,1,0.08
"You're Gonna Go Far, Kid","The Offspring","Alternative Rock",0.55,0.918,0.09,0.05265,0,0.0682,0.00466,0,0.206,0.563,0.126083,1,0.11
"You're Gonna Go Far, Kid","The Offspring","Punk",0.55,0.918,0.09,0.05265,0,0.0682,0.00466,0,0.206,0.563,0.126083,1,0.11
"Memory","Sugarcult","Punk",0.449,0.864,0.01,0.0648666666666667,1,0.0352,2.04e-05,0,0.108,0.713,0.167154,1,0.64
"Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off","Panic! At The Disco","Punk",0.66,0.799,0.08,0.0774,1,0.0995,0.106,0,0.154,0.475,0.125966,1,0.57
"Lifestyles of the Rich & Famous","Good Charlotte","Punk",0.62,0.93,0.01,0.0614166666666667,1,0.0374,0.00043,0,0.0686,0.609,0.10622,1,0.69
"Scotty Doesn't Know","Lustra","Punk",0.317,0.887,0,0.0754166666666667,1,0.0472,0.000449,9.23e-06,0.363,0.544,0.174009,1,0.67
"Fat Lip","Sum 41","Punk",0.515,0.846,0.09,0.09505,1,0.0557,0.00106,0,0.173,0.582,0.098069,1,0.46
"Basket Case","Green Day","Alternative Rock",0.442,0.943,0.03,0.0534166666666667,1,0.0602,0.00293,8.71e-06,0.091,0.781,0.085064,1,0.79
"Basket Case","Green Day","Punk",0.442,0.943,0.03,0.0534166666666667,1,0.0602,0.00293,8.71e-06,0.091,0.781,0.085064,1,0.79
"Dammit","blink-182","Punk",0.384,0.981,0,0.07015,1,0.0872,2.54e-05,1.9e-05,0.106,0.307,0.109052,1,0.05
"Little Things","Good Charlotte","Punk",0.686,0.84,0.01,0.0857,1,0.159,0.0601,5.38e-06,0.164,0.704,0.105,1,0.62
"Sweetness","Jimmy Eat World","Punk",0.485,0.91,0.05,0.0613,1,0.0358,0.00343,0,0.173,0.6,0.135064,1,0.06
"This Ain't A Scene, It's An Arms Race","Fall Out Boy","Punk",0.435,0.887,0.09,0.0678333333333333,1,0.0636,0.000747,0,0.0327,0.408,0.199935,1,0.57
"When I Come Around","Green Day","Alternative Rock",0.531,0.909,0.11,0.0706,1,0.034,0.0175,0,0.231,0.814,0.097546,1,0.75
"When I Come Around","Green Day","Punk",0.531,0.909,0.11,0.0706,1,0.034,0.0175,0,0.231,0.814,0.097546,1,0.75
"Ignorance","Paramore","Punk",0.522,0.964,0.11,0.0440833333333333,0,0.095,0.00109,0.000389,0.0387,0.51,0.170944,1,0.67
"Cute Without the ""E"" (Cut From the Team)","Taking Back Sunday","Alternative Rock",0.402,0.859,0.01,0.0735,0,0.0466,0.0394,0,0.0745,0.514,0.09531,1,0.06
"Cute Without the ""E"" (Cut From the Team)","Taking Back Sunday","Punk",0.402,0.859,0.01,0.0735,0,0.0466,0.0394,0,0.0745,0.514,0.09531,1,0.06
"Savior","Rise Against","Punk",0.339,0.931,0.05,0.0570833333333333,0,0.062,0.0015,0.000142,0.425,0.467,0.112548,1,0.7
"Addicted","Simple Plan","Punk",0.522,0.751,0.01,0.091,1,0.0435,0.000491,2.22e-06,0.158,0.605,0.13951,0,0.06
"Miss Murder","AFI","Alternative Rock",0.308,0.873,0.08,0.0757,1,0.0533,0.00022,0.000729,0.0974,0.686,0.143519,1,0.7
"Miss Murder","AFI","Punk",0.308,0.873,0.08,0.0757,1,0.0533,0.00022,0.000729,0.0974,0.686,0.143519,1,0.7
"Until the Day I Die","Story Of The Year","Punk",0.597,0.931,0.11,0.0765166666666667,0,0.0984,0.127,0,0.0504,0.534,0.092003,1,0.66
"crushcrushcrush","Paramore","Punk",0.631,0.793,0.01,0.0681,0,0.0468,0.000218,5.65e-05,0.0976,0.648,0.13696,1,0.63
"The Boys of Summer","The Ataris","Punk",0.251,0.954,0.06,0.0479833333333333,1,0.0691,0.000674,0.000132,0.0975,0.264,0.191059,1,0.66
"Still Waiting","Sum 41","Punk",0.42,0.952,0.07,0.0821666666666667,1,0.257,0.00115,5.72e-05,0.294,0.511,0.191977,1,0.52
"The Kids Aren't Alright","The Offspring","Punk",0.52,0.945,0.01,0.06995,1,0.0335,0.00599,4.97e-05,0.0495,0.807,0.099603,1,0.14
"Why Don't You Get A Job","The Offspring","Punk",0.766,0.882,0.05,0.0746333333333333,1,0.0719,0.0674,2.3e-06,0.281,0.544,0.107932,1,0.71
"Night Fever - 2009 Remastered Version","Bee Gees","Disco/Funk",0.728,0.791,0.01,0.122066666666667,0,0.0248,0.0261,0.000939,0.0811,0.896,0.109123,1,0.14
"We Are Family","Sister Sledge","Disco/Funk",0.79,0.86,0.08,0.115233333333333,1,0.0863,0.279,3.4e-05,0.229,0.845,0.118971,1,0.08
"Disco Inferno - Single Edit","The Trammps","Disco/Funk",0.766,0.844,0.1,0.0641833333333333,1,0.0361,0.0261,0.605,0.18,0.835,0.129323,1,0.64
"Le Freak","CHIC","Disco/Funk",0.867,0.746,0.07,0.124083333333333,1,0.0475,0.0453,0,0.123,0.933,0.118616,1,0.19
"Holiday","Madonna","Disco/Funk",0.854,0.796,0.11,0.0927833333333333,0,0.0399,0.0542,0.00184,0.151,0.946,0.115625,1,0.62
"Stayin' Alive - Remastered Version","Bee Gees","Disco/Funk",0.675,0.899,0.1,0.102066666666667,0,0.0418,0.0696,0.000139,0.33,0.91,0.103683,1,0.22
"He's the Greatest Dancer","Sister Sledge","Disco/Funk",0.7,0.816,0.07,0.16185,0,0.044,0.00115,0.00123,0.0901,0.838,0.113244,1,0.57
"Don't Leave Me This Way - Single Version","Thelma Houston","Disco/Funk",0.546,0.656,0,0.192016666666667,0,0.0649,0.198,1.79e-06,0.0813,0.794,0.121045,1,0.09
"Good Times","CHIC","Disco/Funk",0.87,0.657,0.02,0.122,1,0.0522,0.149,0.0102,0.053,0.893,0.110596,1,0.65
"Last Dance - Single Version","Donna Summer","Disco/Funk",0.53,0.829,0.03,0.11235,1,0.0558,0.273,0.000255,0.354,0.285,0.125746,1,0.06
"That's the Way I Like It","KC & The Sunshine Band","Disco/Funk",0.679,0.815,0.05,0.205783333333333,0,0.0348,0.179,0.00056,0.349,0.93,0.1087,1,0.09
"September","Earth, Wind & Fire","Disco/Funk",0.693,0.825,0.09,0.1218,1,0.0301,0.162,0.00144,0.251,0.981,0.125892,1,0.12
"Can't Get Enough Of Your Love, Babe","Barry White","Disco/Funk",0.74,0.605,0.05,0.182066666666667,1,0.0539,0.202,0.000107,0.0515,0.779,0.11178,1,0.5
"Celebration - Single Version","Kool & The Gang","Disco/Funk",0.785,0.885,0.01,0.0937666666666667,1,0.061,0.0393,0.00473,0.0673,0.955,0.121723,1,0.44
"Hot Stuff - 12"" Version","Donna Summer","Disco/Funk",0.808,0.881,0,0.137483333333333,1,0.0338,0.00513,0.0127,0.0688,0.963,0.120392,1,0.1
"I Will Survive - Rerecorded","Gloria Gaynor","Disco/Funk",0.673,0.752,0.09,0.132966666666667,0,0.0491,0.00309,0,0.112,0.576,0.120041,1,0.62
"You Make Me Feel (Mighty Real)","Sylvester","Disco/Funk",0.627,0.724,0.1,0.2549,1,0.0327,0.109,0.43,0.073,0.963,0.13152,1,0.52
"Born to Be Alive","Patrick Hernandez","Disco/Funk",0.704,0.867,0.02,0.0968,1,0.0315,0.0846,0,0.206,0.809,0.131467,1,0.67
"Knock On Wood","Amii Stewart","Disco/Funk",0.689,0.805,0.02,0.18665,1,0.0429,0.0019,8.23e-05,0.0683,0.914,0.140791,1,0.5
"Rock the Boat","Hues Corporation","Disco/Funk",0.605,0.726,0.03,0.1112,1,0.0657,0.224,0,0.138,0.858,0.107095,1,0.43
"Let's Groove","Earth, Wind & Fire","Disco/Funk",0.877,0.557,0.11,0.179833333333333,0,0.0723,0.0628,0.0023,0.145,0.88,0.125543,1,0.09
"I Feel Love - 12"" Version","Donna Summer","Disco/Funk",0.692,0.824,0.05,0.218166666666667,1,0.0405,0.0904,0.753,0.106,0.961,0.128128,1,0.06
"More Than A Woman - 2007 Remastered Version Saturday Night Fever","Tavares","Disco/Funk",0.629,0.915,0.04,0.0696833333333333,1,0.0729,0.157,0,0.142,0.757,0.10895,1,0.08
"Funky Town","Lipps Inc.","Disco/Funk",0.906,0.63,0,0.134516666666667,1,0.0575,0.000547,0.616,0.0994,0.342,0.122458,1,0.72
"I'm So Excited","The Pointer Sisters","Disco/Funk",0.589,0.733,0.05,0.146816666666667,0,0.0399,0.106,0.00328,0.111,0.913,0.182364,1,0.51
"The Boss","Diana Ross","Disco/Funk",0.703,0.92,0,0.08265,1,0.0358,0.179,0.000201,0.214,0.856,0.123346,1,0.41
"Feels Like I'm In Love - Original Radio Mix","Kelly Marie","Disco/Funk",0.72,0.823,0,0.127233333333333,1,0.0268,0.0644,0.00948,0.361,0.854,0.120747,1,0.08
"Heart Of Glass (12"" Version)","Blondie","Disco/Funk",0.661,0.629,0.09,0.12995,1,0.043,0.00662,0.0164,0.0459,0.69,0.114976,1,0.05
"Don't Stop 'Til You Get Enough - Single Version","Michael Jackson","Disco/Funk",0.882,0.94,0.11,0.0705833333333333,1,0.0797,0.0675,0.0262,0.115,0.92,0.119237,1,0.08
"Yes Sir, I Can Boogie","Baccara","Disco/Funk",0.452,0.754,0.02,0.139116666666667,1,0.0746,0.113,0,0.151,0.507,0.1225,1,0.52
"It's Raining Men","The Weather Girls","Disco/Funk",0.721,0.885,0.05,0.118916666666667,0,0.0663,0.299,0.000174,0.701,0.665,0.136285,1,0.06
"Get Down Tonight","KC & The Sunshine Band","Disco/Funk",0.669,0.754,0.1,0.203716666666667,1,0.0279,0.134,0.0069,0.46,0.906,0.112683,1,0.52
"Y.M.C.A","Village People","Disco/Funk",0.694,0.968,0.06,0.0633833333333333,1,0.155,0.0296,0,0.0493,0.73,0.126616,1,0.1
"Everybody Dance - 12"" Mix","CHIC","Disco/Funk",0.764,0.816,0.05,0.133616666666667,1,0.109,0.0378,0.0164,0.0775,0.85,0.128541,1,0.52
"Bad Girls","Donna Summer","Disco/Funk",0.907,0.562,0.02,0.226133333333333,0,0.0495,0.00971,0.0386,0.0344,0.964,0.121062,1,0.05
"Jingo","Candido","Disco/Funk",0.642,0.849,0.1,0.163816666666667,0,0.04,0.00402,0.627,0.25,0.767,0.12141,1,0.04
"Last Night A D.J. Saved My Life","Indeep","Disco/Funk",0.851,0.662,0.11,0.1253,1,0.201,0.047,2.76e-05,0.148,0.875,0.112671,1,0.12
"Macho Man","Village People","Disco/Funk",0.701,0.807,0,0.150583333333333,1,0.0661,0.0458,0,0.123,0.767,0.133506,1,0.04
"Super Freak","Rick James","Disco/Funk",0.866,0.74,0.09,0.1231,0,0.0616,0.0639,0,0.0405,0.961,0.132517,1,0.07
"The Love I Lost","Harold Melvin & The Blue Notes","Disco/Funk",0.684,0.714,0.02,0.18335,1,0.0495,0.201,0,0.0727,0.763,0.123377,1,0.49
"More, More, More","Andrea True Connection","Disco/Funk",0.663,0.792,0,0.0912666666666667,1,0.0311,0.517,0.000139,0.111,0.847,0.103009,1,0.51
"Never Can Say Goodbye - Re-Recorded","Gloria Gaynor","Disco/Funk",0.609,0.869,0,0.116616666666667,1,0.0445,0.362,0,0.301,0.824,0.124948,1,0.04
"Spank - 12 "" Version","Jimmy ""Bo"" Horne","Disco/Funk",0.782,0.601,0.05,0.187233333333333,1,0.0526,0.00356,0.00561,0.0466,0.842,0.118077,1,0.48
"Rock Your Baby (Album Version)","George McCrae","Disco/Funk",0.581,0.816,0.01,0.207766666666667,1,0.0394,0.157,0.184,0.0902,0.932,0.105078,1,0.47
"Don't Leave Me This Way","Harold Melvin & The Blue Notes","Disco/Funk",0.472,0.679,0,0.166016666666667,1,0.0623,0.403,1.02e-06,0.109,0.544,0.120197,1,0.5
"Heaven Must Be Missing an Angel Re-Recorded / Remastered)","Tavares","Disco/Funk",0.655,0.762,0,0.148183333333333,1,0.0317,0.000444,0,0.158,0.961,0.116009,1,0.05
"You and I","Delegation","Disco/Funk",0.718,0.676,0.11,0.193883333333333,0,0.0318,0.153,0.0306,0.0706,0.943,0.112711,1,0.54
"Dancer","Gino Soccio","Disco/Funk",0.896,0.339,0.11,0.1596,0,0.0884,0.0183,0.552,0.0311,0.389,0.122106,1,0.49
"Get Up I Feel Like Being A Sex Machine - Pt. 1","James Brown","Disco/Funk",0.844,0.649,0.1,0.145616666666667,0,0.259,0.178,0,0.233,0.854,0.108263,1,0.05
"Heaven Must Have Sent You - 12"" Version","Bonnie Pointer","Disco/Funk",0.866,0.721,0,0.153883333333333,1,0.0386,0.0927,0.0169,0.055,0.911,0.128669,1,0.15
"Do You Wanna Funk","Sylvester","Disco/Funk",0.803,0.627,0.06,0.101666666666667,1,0.0356,0.0189,0.000114,0.397,0.632,0.130458,1,0.05
"Brick House","Commodores","Disco/Funk",0.847,0.733,0.07,0.14925,1,0.0611,0.0424,0.00302,0.0334,0.608,0.10771,1,0.05
"Shake Your Body (Down to the Ground)","The Jacksons","Disco/Funk",0.828,0.716,0,0.106966666666667,1,0.0621,0.0351,0.000156,0.342,0.848,0.117642,1,0.48
"It Only Takes A Minute - Remastered","Tavares","Disco/Funk",0.649,0.7,0.05,0.1405,0,0.0312,0.167,6.86e-05,0.382,0.972,0.122697,1,0.45
"Billie Jean","Michael Jackson","Disco/Funk",0.925,0.589,0.11,0.0824666666666667,0,0.0413,0.0192,0.00938,0.0398,0.819,0.117157,1,0.06
"Shame","Evelyn ""Champagne"" King","Disco/Funk",0.714,0.665,0.11,0.182466666666667,0,0.0381,0.00588,0.131,0.0655,0.805,0.133805,1,0.5
"I Got My Mind Made Up (You Can Get It Girl)","Instant Funk","Disco/Funk",0.726,0.802,0.05,0.166766666666667,1,0.0609,0.000702,0.0275,0.059,0.803,0.110271,1,0.47
"Double Journey","Powerline","Disco/Funk",0.658,0.777,0.07,0.144116666666667,0,0.0431,0.0748,0.875,0.124,0.975,0.131476,1,0.04
"Vertigo/Relight My Fire","Dan Hartman","Disco/Funk",0.739,0.829,0,0.08895,1,0.0346,0.00852,0.674,0.285,0.927,0.120856,1,0.45
"Let's All Chant","The Michael Zager Band","Disco/Funk",0.736,0.606,0.04,0.134966666666667,0,0.0431,0.00837,0.0125,0.0898,0.622,0.122097,1,0.02
"Rough Diamond","Madleen Kane","Disco/Funk",0.74,0.662,0.11,0.237216666666667,0,0.0505,0.0324,0.092,0.0603,0.93,0.128001,1,0.41
"Whistle Bump","Deodato","Disco/Funk",0.686,0.791,0.05,0.19515,0,0.0398,0.192,0.958,0.0844,0.966,0.118169,1,0.44
"I Love Music","The O'Jays","Disco/Funk",0.643,0.862,0,0.116816666666667,0,0.0461,0.0557,6.42e-05,0.23,0.928,0.127602,1,0.51
"So Many Men, So Little Time","Miquel Brown","Disco/Funk",0.739,0.737,0.06,0.166683333333333,0,0.0312,0.0445,0.174,0.148,0.7,0.12922,1,0.48
"Ten Percent","Double Exposure","Disco/Funk",0.533,0.908,0,0.1448,1,0.13,0.0324,2.13e-05,0.0732,0.559,0.121541,1,0.02
"Car Wash","Rose Royce","Disco/Funk",0.806,0.706,0,0.100733333333333,1,0.0909,0.028,0,0.07,0.608,0.112985,1,0.5
"Give It To Me Baby","Rick James","Disco/Funk",0.775,0.726,0.11,0.112183333333333,1,0.0495,0.0529,0.000407,0.095,0.943,0.119891,1,0.04
"Disco Circus - Hardrock Stricker 'Acid Circus' Punkin' Out Disco Mix","Martin Circus","Disco/Funk",0.808,0.708,0.1,0.126683333333333,0,0.0612,4.2e-05,0.849,0.0395,0.723,0.119002,1,0.42
"Turn the Beat Around","Vicki Sue Robinson","Disco/Funk",0.662,0.941,0.06,0.0675,0,0.0883,0.327,0,0.218,0.798,0.131045,1,0.49
"Think (About It)","Lyn Collins","Disco/Funk",0.773,0.525,0.09,0.1809,1,0.252,0.223,2e-04,0.0536,0.743,0.112714,1,0.04
"Wishing on a Star","Rose Royce","Disco/Funk",0.333,0.422,0.05,0.25285,0,0.0527,0.716,4.13e-05,0.0455,0.553,0.097305,1,0.57
"Law And Order","Love Committee","Disco/Funk",0.503,0.89,0.09,0.1498,0,0.146,0.0211,0.0011,0.541,0.383,0.126612,1,0.03
"Take Your Time (Do It Right)","The S.O.S Band","Disco/Funk",0.868,0.717,0.04,0.142216666666667,0,0.0613,0.0265,0.011,0.0835,0.903,0.118951,1,0.05
"T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees)","MFSB","Disco/Funk",0.707,0.854,0.07,0.137183333333333,0,0.0286,0.149,0.116,0.0987,0.96,0.114021,1,0.5
"There But For The Grace Of God Go I","Machine","Disco/Funk",0.79,0.727,0.11,0.122366666666667,0,0.0823,0.0131,0,0.0666,0.736,0.126937,1,0.02
"Ladies Night","Kool & The Gang","Disco/Funk",0.521,0.786,0.1,0.170116666666667,1,0.0813,0.0911,0,0.343,0.692,0.119072,1,0.03
"Doing It To Death","Fred Wesley & The J.B.'s","Disco/Funk",0.728,0.693,0,0.118283333333333,0,0.0909,0.25,0.00128,0.0625,0.764,0.114004,1,0.03
"Rapper's Delight","The Sugarhill Gang","Disco/Funk",0.9,0.845,0.11,0.121766666666667,0,0.257,0.465,0,0.0724,0.914,0.111187,1,0.55
"Boogie Oogie Oogie - Re-Recorded","A Taste Of Honey","Disco/Funk",0.794,0.505,0.09,0.17635,0,0.0331,0.111,0.00555,0.167,0.894,0.125371,1,0.03
"White Lines - Re-Recorded","Grandmaster Flash","Disco/Funk",0.814,0.701,0.07,0.125416666666667,1,0.0376,0.0103,0.00775,0.132,0.786,0.114998,1,0.04
"The Hustle - Original Mix","Van McCoy","Disco/Funk",0.627,0.875,0,0.171516666666667,1,0.0741,0.232,0.475,0.0759,0.854,0.110521,1,0.03
"The Hills of Katmandu","Tantra","Disco/Funk",0.698,0.473,0.02,0.276383333333333,1,0.0423,0.0111,0.808,0.092,0.179,0.116935,1,0
"All My Best Friends Are Metalheads","Less Than Jake","Ska",0.582,0.91,0.04,0.0761,1,0.107,0.0755,1.03e-06,0.0992,0.733,0.092179,1,0.6
"We Will Fall Together","Streetlight Manifesto","Ska",0.548,0.907,0.11,0.0721833333333333,0,0.0609,0.0296,3.28e-06,0.106,0.785,0.137971,1,0.02
"The Impression That I Get","The Mighty Mighty Bosstones","Ska",0.419,0.945,0.04,0.0901,1,0.119,0.0985,0.0121,0.23,0.695,0.181175,1,0.65
"Superman","Goldfinger","Ska",0.429,0.937,0.02,0.0664333333333333,1,0.0573,0.000131,2e-04,0.0807,0.894,0.194838,1,0.61
"She Got Arrested","The Interrupters","Ska",0.623,0.917,0.1,0.0518,1,0.0533,0.0165,2.57e-05,0.0915,0.927,0.091477,1,0.53
"The Science of Selling Yourself Short","Less Than Jake","Ska",0.719,0.815,0.05,0.0591,1,0.0305,0.16,0,0.0367,0.937,0.093126,1,0.58
"Keasbey Nights","Streetlight Manifesto","Ska",0.748,0.916,0.09,0.0301333333333333,1,0.0743,0.0959,0,0.12,0.902,0.126094,1,0.01
"Mr. Smiley","Mustard Plug","Ska",0.496,0.809,0.02,0.208066666666667,1,0.0494,0.000273,0.00714,0.0702,0.864,0.183844,1,0.38
"Time Bomb","Rancid","Ska",0.646,0.962,0.09,0.0810333333333333,1,0.0536,0.138,0,0.471,0.961,0.16479,1,0.04
"You Can't Have All of Me","Reel Big Fish","Ska",0.557,0.853,0.06,0.05435,1,0.0485,0.0392,4.89e-06,0.22,0.927,0.177157,1,0.44
"Sound System","Operation Ivy","Ska",0.569,0.954,0.02,0.0803333333333333,1,0.126,0.35,0.000265,0.0768,0.574,0.091205,1,0.04
"Everything Went Numb","Streetlight Manifesto","Ska",0.654,0.897,0.08,0.086,1,0.0574,0.0126,0.0159,0.043,0.909,0.134913,1,0.01
"You","Mustard Plug","Ska",0.489,0.873,0.1,0.0986833333333333,1,0.083,0.16,0.00144,0.0426,0.788,0.171562,1,0
"Super Rad","The Aquabats!","Ska",0.513,0.926,0.11,0.0726666666666667,1,0.136,0.00993,0.000237,0.0648,0.931,0.17268,1,0.01
"Take On Me","Reel Big Fish","Ska",0.576,0.94,0.09,0.05005,1,0.118,0.0192,0,0.133,0.844,0.097876,1,0.59
"Out All Night","The Pietasters","Ska",0.677,0.833,0,0.09165,1,0.0913,0.00019,0,0.0573,0.79,0.091583,1,0.01
"Here In Your Bedroom","Goldfinger","Ska",0.489,0.767,0.05,0.149833333333333,1,0.0398,0.00187,0.00572,0.0786,0.945,0.171655,1,0.53
"Same In The End","Sublime","Ska",0.624,0.895,0.02,0.08255,0,0.0369,0.00157,0,0.191,0.726,0.102109,1,0.01
"Break The Glass","The Suicide Machines","Ska",0.317,0.989,0.04,0.0653333333333333,1,0.105,0.000146,2.3e-05,0.2,0.605,0.106919,1,0.43
"Title Holder","The Interrupters","Ska",0.429,0.991,0.11,0.0671666666666667,1,0.207,0.000618,0.104,0.368,0.645,0.176058,1,0.49
"Road Rash","Mad Caddies","Ska",0.576,0.912,0.05,0.1005,1,0.0534,0.0751,0.000203,0.301,0.96,0.148849,1,0.02
"All Outta Angst","NOFX","Ska",0.637,0.969,0,0.0780333333333333,1,0.0432,0.00473,0.00148,0.0428,0.94,0.10026,1,0.01
"On and On","Mustard Plug","Ska",0.511,0.987,0.02,0.0496,1,0.235,0.0353,5.37e-06,0.254,0.583,0.179945,1,0.44
"New Girl","The Suicide Machines","Ska",0.466,0.96,0,0.0648,1,0.0543,0.000481,0,0.37,0.907,0.104753,1,0.52
