"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"More, More, More","Andrea True Connection","Disco/Funk",0.663,0.792,0,0.908733333333333,1,0.0311,0.517,0.000139,0.111,0.847,0.103009,1,0.51
"Jingo","Candido","Disco/Funk",0.642,0.849,0.909090909090909,0.836183333333333,0,0.04,0.00402,0.627,0.25,0.767,0.12141,1,0.04
"The Love I Lost","Harold Melvin & The Blue Notes","Disco/Funk",0.684,0.714,0.181818181818182,0.81665,1,0.0495,0.201,0,0.0727,0.763,0.123377,1,0.49
"Rock Your Baby (Album Version)","George McCrae","Disco/Funk",0.581,0.816,0.0909090909090909,0.792233333333333,1,0.0394,0.157,0.184,0.0902,0.932,0.105078,1,0.47
"Do You Wanna Funk","Sylvester","Disco/Funk",0.803,0.627,0.545454545454545,0.898333333333333,1,0.0356,0.0189,0.000114,0.397,0.632,0.130458,1,0.04
"Never Can Say Goodbye - Re-Recorded","Gloria Gaynor","Disco/Funk",0.609,0.869,0,0.883383333333333,1,0.0445,0.362,0,0.301,0.824,0.124948,1,0.04
"You and I","Delegation","Disco/Funk",0.718,0.676,1,0.806116666666667,0,0.0318,0.153,0.0306,0.0706,0.943,0.112711,1,0.54
"Heaven Must Be Missing an Angel Re-Recorded / Remastered)","Tavares","Disco/Funk",0.655,0.762,0,0.851816666666667,1,0.0317,0.000444,0,0.158,0.961,0.116009,1,0.04
"Shame","Evelyn ""Champagne"" King","Disco/Funk",0.714,0.665,1,0.817533333333333,0,0.0381,0.00588,0.131,0.0655,0.805,0.133805,1,0.51
"Dancer","Gino Soccio","Disco/Funk",0.896,0.339,1,0.8404,0,0.0884,0.0183,0.552,0.0311,0.389,0.122106,1,0.49
"Brick House","Commodores","Disco/Funk",0.847,0.733,0.636363636363636,0.85075,1,0.0611,0.0424,0.00302,0.0334,0.608,0.10771,1,0.05
"Spank - 12 "" Version","Jimmy ""Bo"" Horne","Disco/Funk",0.782,0.601,0.454545454545455,0.812766666666667,1,0.0526,0.00356,0.00561,0.0466,0.842,0.118077,1,0.49
"Give It To Me Baby","Rick James","Disco/Funk",0.775,0.726,1,0.887816666666667,1,0.0495,0.0529,0.000407,0.095,0.943,0.119891,1,0.04
"It Only Takes A Minute - Remastered","Tavares","Disco/Funk",0.649,0.7,0.454545454545455,0.8595,0,0.0312,0.167,6.86e-05,0.382,0.972,0.122697,1,0.45
"Get Up I Feel Like Being A Sex Machine - Pt. 1","James Brown","Disco/Funk",0.844,0.649,0.909090909090909,0.854383333333333,0,0.259,0.178,0,0.233,0.854,0.108263,1,0.04
"Heaven Must Have Sent You - 12"" Version","Bonnie Pointer","Disco/Funk",0.866,0.721,0,0.846116666666667,1,0.0386,0.0927,0.0169,0.055,0.911,0.128669,1,0.15
"Let's All Chant","The Michael Zager Band","Disco/Funk",0.736,0.606,0.363636363636364,0.865033333333333,0,0.0431,0.00837,0.0125,0.0898,0.622,0.122097,1,0.02
"Shake Your Body (Down to the Ground)","The Jacksons","Disco/Funk",0.828,0.716,0,0.893033333333333,1,0.0621,0.0351,0.000156,0.342,0.848,0.117642,1,0.48
"I Got My Mind Made Up (You Can Get It Girl)","Instant Funk","Disco/Funk",0.726,0.802,0.454545454545455,0.833233333333333,1,0.0609,0.000702,0.0275,0.059,0.803,0.110271,1,0.47
"So Many Men, So Little Time","Miquel Brown","Disco/Funk",0.739,0.737,0.545454545454545,0.833316666666667,0,0.0312,0.0445,0.174,0.148,0.7,0.12922,1,0.48
"Vertigo/Relight My Fire","Dan Hartman","Disco/Funk",0.739,0.829,0,0.91105,1,0.0346,0.00852,0.674,0.285,0.927,0.120856,1,0.45
"Car Wash","Rose Royce","Disco/Funk",0.806,0.706,0,0.899266666666667,1,0.0909,0.028,0,0.07,0.608,0.112985,1,0.51
"Double Journey","Powerline","Disco/Funk",0.658,0.777,0.636363636363636,0.855883333333333,0,0.0431,0.0748,0.875,0.124,0.975,0.131476,1,0.03
"Whistle Bump","Deodato","Disco/Funk",0.686,0.791,0.454545454545455,0.80485,0,0.0398,0.192,0.958,0.0844,0.966,0.118169,1,0.45
"I Love Music","The O'Jays","Disco/Funk",0.643,0.862,0,0.883183333333333,0,0.0461,0.0557,6.42e-05,0.23,0.928,0.127602,1,0.51
"Take Your Time (Do It Right)","The S.O.S Band","Disco/Funk",0.868,0.717,0.363636363636364,0.857783333333333,0,0.0613,0.0265,0.011,0.0835,0.903,0.118951,1,0.05
"Rough Diamond","Madleen Kane","Disco/Funk",0.74,0.662,1,0.762783333333333,0,0.0505,0.0324,0.092,0.0603,0.93,0.128001,1,0.41
"Think (About It)","Lyn Collins","Disco/Funk",0.773,0.525,0.818181818181818,0.8191,1,0.252,0.223,2e-04,0.0536,0.743,0.112714,1,0.03
"Disco Circus - Hardrock Stricker 'Acid Circus' Punkin' Out Disco Mix","Martin Circus","Disco/Funk",0.808,0.708,0.909090909090909,0.873316666666667,0,0.0612,4.2e-05,0.849,0.0395,0.723,0.119002,1,0.42
"Ten Percent","Double Exposure","Disco/Funk",0.533,0.908,0,0.8552,1,0.13,0.0324,2.13e-05,0.0732,0.559,0.121541,1,0.02
"T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees)","MFSB","Disco/Funk",0.707,0.854,0.636363636363636,0.862816666666667,0,0.0286,0.149,0.116,0.0987,0.96,0.114021,1,0.5
"Wishing on a Star","Rose Royce","Disco/Funk",0.333,0.422,0.454545454545455,0.74715,0,0.0527,0.716,4.13e-05,0.0455,0.553,0.097305,1,0.57
"Rapper's Delight","The Sugarhill Gang","Disco/Funk",0.9,0.845,1,0.878233333333333,0,0.257,0.465,0,0.0724,0.914,0.111187,1,0.56
"Turn the Beat Around","Vicki Sue Robinson","Disco/Funk",0.662,0.941,0.545454545454545,0.9325,0,0.0883,0.327,0,0.218,0.798,0.131045,1,0.49
"Law And Order","Love Committee","Disco/Funk",0.503,0.89,0.818181818181818,0.8502,0,0.146,0.0211,0.0011,0.541,0.383,0.126612,1,0.03
"Ladies Night","Kool & The Gang","Disco/Funk",0.521,0.786,0.909090909090909,0.829883333333333,1,0.0813,0.0911,0,0.343,0.692,0.119072,1,0.03
"There But For The Grace Of God Go I","Machine","Disco/Funk",0.79,0.727,1,0.877633333333333,0,0.0823,0.0131,0,0.0666,0.736,0.126937,1,0.02
"Doing It To Death","Fred Wesley & The J.B.'s","Disco/Funk",0.728,0.693,0,0.881716666666667,0,0.0909,0.25,0.00128,0.0625,0.764,0.114004,1,0.02
"White Lines - Re-Recorded","Grandmaster Flash","Disco/Funk",0.814,0.701,0.636363636363636,0.874583333333333,1,0.0376,0.0103,0.00775,0.132,0.786,0.114998,1,0.04
"Boogie Oogie Oogie - Re-Recorded","A Taste Of Honey","Disco/Funk",0.794,0.505,0.818181818181818,0.82365,0,0.0331,0.111,0.00555,0.167,0.894,0.125371,1,0.03
"The Hustle - Original Mix","Van McCoy","Disco/Funk",0.627,0.875,0,0.828483333333333,1,0.0741,0.232,0.475,0.0759,0.854,0.110521,1,0.03
"The Hills of Katmandu","Tantra","Disco/Funk",0.698,0.473,0.181818181818182,0.723616666666667,1,0.0423,0.0111,0.808,0.092,0.179,0.116935,1,0
"Superman","Goldfinger","Ska",0.429,0.937,0.181818181818182,0.933566666666667,1,0.0573,0.000131,2e-04,0.0807,0.894,0.194838,1,0.62
"Keasbey Nights","Streetlight Manifesto","Ska",0.748,0.916,0.818181818181818,0.969866666666667,1,0.0743,0.0959,0,0.12,0.902,0.126094,1,0.01
"Take On Me","Reel Big Fish","Ska",0.576,0.94,0.818181818181818,0.94995,1,0.118,0.0192,0,0.133,0.844,0.097876,1,0.59
"The Science of Selling Yourself Short","Less Than Jake","Ska",0.719,0.815,0.454545454545455,0.9409,1,0.0305,0.16,0,0.0367,0.937,0.093126,1,0.59
"Mr. Smiley","Mustard Plug","Ska",0.496,0.809,0.181818181818182,0.791933333333333,1,0.0494,0.000273,0.00714,0.0702,0.864,0.183844,1,0.37
"Here In Your Bedroom","Goldfinger","Ska",0.489,0.767,0.454545454545455,0.850166666666667,1,0.0398,0.00187,0.00572,0.0786,0.945,0.171655,1,0.53
"Everything Went Numb","Streetlight Manifesto","Ska",0.654,0.897,0.727272727272727,0.914,1,0.0574,0.0126,0.0159,0.043,0.909,0.134913,1,0.01
"Sound System","Operation Ivy","Ska",0.569,0.954,0.181818181818182,0.919666666666667,1,0.126,0.35,0.000265,0.0768,0.574,0.091205,1,0.04
"She Got Arrested","The Interrupters","Ska",0.623,0.917,0.909090909090909,0.9482,1,0.0533,0.0165,2.57e-05,0.0915,0.927,0.091477,1,0.53
"New Girl","The Suicide Machines","Ska",0.466,0.96,0,0.9352,1,0.0543,0.000481,0,0.37,0.907,0.104753,1,0.52
"All My Best Friends Are Metalheads","Less Than Jake","Ska",0.582,0.91,0.363636363636364,0.9239,1,0.107,0.0755,1.03e-06,0.0992,0.733,0.092179,1,0.6
"We Will Fall Together","Streetlight Manifesto","Ska",0.548,0.907,1,0.927816666666667,0,0.0609,0.0296,3.28e-06,0.106,0.785,0.137971,1,0.02
"Mile High","Left Alone","Ska",0.463,0.974,0.181818181818182,0.913516666666667,1,0.0477,0.00102,0.00245,0.31,0.885,0.184872,1,0.38
"Road Rash","Mad Caddies","Ska",0.576,0.912,0.454545454545455,0.8995,1,0.0534,0.0751,0.000203,0.301,0.96,0.148849,1,0.02
"On and On","Mustard Plug","Ska",0.511,0.987,0.181818181818182,0.9504,1,0.235,0.0353,5.37e-06,0.254,0.583,0.179945,1,0.44
"Unstoppable","The Planet Smashers","Ska",0.604,0.931,0.636363636363636,0.924733333333333,1,0.0439,0.126,0,0.107,0.905,0.167965,1,0.4
"Time Bomb","Rancid","Ska",0.646,0.962,0.818181818181818,0.918966666666667,1,0.0536,0.138,0,0.471,0.961,0.16479,1,0.03
"9mm and a Three Piece Suit","Catch 22","Ska",0.541,0.961,0.181818181818182,0.907833333333333,1,0.101,0.014,0.00282,0.241,0.821,0.13603,1,0.46
"My Town","Buck-O-Nine","Ska",0.604,0.994,0.363636363636364,0.964083333333333,1,0.0563,0.024,3.3e-06,0.122,0.6,0.171915,1,0.45
"Out All Night","The Pietasters","Ska",0.677,0.833,0,0.90835,1,0.0913,0.00019,0,0.0573,0.79,0.091583,1,0.01
"Super Rad","The Aquabats!","Ska",0.513,0.926,1,0.927333333333333,1,0.136,0.00993,0.000237,0.0648,0.931,0.17268,1,0.01
"Awkward Always","The Suicide Machines","Ska",0.572,0.989,0.636363636363636,0.94645,1,0.0538,0.000523,0.00118,0.613,0.609,0.097126,1,0.41
"Wonderful Day for the Race","The Mighty Mighty Bosstones","Ska",0.405,0.868,0.454545454545455,0.922216666666667,1,0.0636,0.0613,0,0.344,0.392,0.168496,1,0.01
"Title Holder","The Interrupters","Ska",0.429,0.991,1,0.932833333333333,1,0.207,0.000618,0.104,0.368,0.645,0.176058,1,0.49
"All Outta Angst","NOFX","Ska",0.637,0.969,0,0.921966666666667,1,0.0432,0.00473,0.00148,0.0428,0.94,0.10026,1,0.01
"On & On & On","Catch 22","Ska",0.442,0.811,0,0.890633333333333,1,0.0443,0.00878,0.00106,0.0769,0.83,0.138555,1,0.43
"One More Minute","Authority Zero","Ska",0.362,0.946,1,0.9492,0,0.183,0.0952,0,0.359,0.212,0.079792,1,0.48
"Dippy Egg","Snuff","Ska",0.486,0.832,0.363636363636364,0.79495,0,0.0637,0.00441,0,0.101,0.582,0.139692,1,0.37
"Same In The End","Sublime","Ska",0.624,0.895,0.181818181818182,0.91745,0,0.0369,0.00157,0,0.191,0.726,0.102109,1,0.01
"Things Change","Less Than Jake","Ska",0.371,0.947,0.181818181818182,0.93275,1,0.0527,0.000326,0.0494,0.143,0.62,0.127645,1,0.45
"Break The Glass","The Suicide Machines","Ska",0.317,0.989,0.363636363636364,0.934666666666667,1,0.105,0.000146,2.3e-05,0.2,0.605,0.106919,1,0.43
"The Impression That I Get","The Mighty Mighty Bosstones","Ska",0.419,0.945,0.363636363636364,0.9099,1,0.119,0.0985,0.0121,0.23,0.695,0.181175,1,0.65
"Revolution Riot","Authority Zero","Ska",0.553,0.975,1,0.935233333333333,0,0.0648,0.000105,0.119,0.542,0.674,0.106018,1,0.38
"You","Mustard Plug","Ska",0.489,0.873,0.909090909090909,0.901316666666667,1,0.083,0.16,0.00144,0.0426,0.788,0.171562,1,0
"I Don't Love You Anymore","Bomb the Music Industry!","Ska",0.384,0.949,0,0.938533333333333,1,0.096,0.22,0,0.736,0.547,0.136764,1,0.46
"Level Up - Radio Edit","King Prawn","Ska",0.614,0.674,0.636363636363636,0.842316666666667,1,0.0313,0.00517,0,0.0886,0.943,0.152006,1,0.34
"Second Cities","Kill Lincoln","Ska",0.602,0.977,1,0.9355,1,0.0784,0.00231,4.96e-05,0.24,0.804,0.10401,1,0.34
"Play Some Ska","Random Hand","Ska",0.668,0.912,0,0.953866666666667,1,0.0611,0.00947,8.54e-05,0.0487,0.693,0.128376,1,0.4
"Beer","Reel Big Fish","Ska",0.486,0.573,0,0.855083333333333,1,0.038,0.056,0,0.143,0.904,0.098424,1,0.47
"Wake Up","Tim Armstrong","Ska",0.594,0.739,0,0.904933333333333,1,0.167,0.666,0.0321,0.129,0.921,0.202879,1,0.45
"Lost It","The Hippos","Ska",0.591,0.98,0.818181818181818,0.953916666666667,1,0.0739,0.0999,0,0.166,0.503,0.100233,1,0.34
"Turning Japanese","Skankin' Pickle","Ska",0.523,0.81,0.181818181818182,0.8386,1,0.043,0.000233,6.73e-05,0.299,0.659,0.10533,1,0.36
"Lost Again","Dance Hall Crashers","Ska",0.393,0.923,0.0909090909090909,0.902333333333333,0,0.0484,0.00202,0.261,0.384,0.793,0.098849,1,0.4
"You Can't Have All of Me","Reel Big Fish","Ska",0.557,0.853,0.545454545454545,0.94565,1,0.0485,0.0392,4.89e-06,0.22,0.927,0.177157,1,0.44
"Too Much Information","The Planet Smashers","Ska",0.786,0.857,0.454545454545455,0.889116666666667,1,0.0412,0.136,0.000487,0.0718,0.971,0.159985,1,0.33
"180 Degrees","NOFX","Ska",0.376,0.953,0,0.92585,1,0.0882,7.86e-05,0.00014,0.0585,0.7,0.097211,1,0.41
"Silence","Mad Caddies","Ska",0.4,0.97,0.454545454545455,0.93465,0,0.0787,0.000463,2.63e-05,0.0563,0.703,0.197704,1,0
"Ska Wars","Capdown","Ska",0.436,0.879,0.0909090909090909,0.892583333333333,1,0.0536,1.31e-05,0.00018,0.0938,0.741,0.09978,1,0.41
"Losing Touch","Codename Colin","Ska",0.652,0.917,0.272727272727273,0.93945,1,0.0492,0.0275,2.66e-05,0.118,0.535,0.099997,1,0.33
"Can't Stop","The Planet Smashers","Ska",0.539,0.956,0.818181818181818,0.90575,1,0.0567,0.00612,3.36e-05,0.148,0.881,0.17294,1,0.32
"Mary","Backyard Superheroes","Ska",0.699,0.877,0.727272727272727,0.886033333333333,1,0.0411,0.00167,0.0472,0.335,0.66,0.106038,1,0.33
"If I Could Only Listen to My Heart","Bruce Lee Band","Ska",0.444,0.949,0.181818181818182,0.919266666666667,1,0.107,0.00148,0.000197,0.274,0.826,0.178307,1,0.35
"Where I'm Going","Rancid","Ska",0.614,0.951,0.636363636363636,0.9587,1,0.0742,0.02,0,0.0528,0.943,0.167019,1,0.45
"Money","Bumpin Uglies","Ska",0.539,0.896,0.454545454545455,0.920616666666667,0,0.167,0.0533,0.000165,0.16,0.774,0.162045,1,0.36
"Year of Disaster","Rude Tins","Ska",0.62,0.933,0.636363636363636,0.925916666666667,1,0.059,0.000673,0,0.361,0.832,0.092537,1,0.33
"No One Said It Was Easy","[spunge]","Ska",0.704,0.835,0.636363636363636,0.889916666666667,1,0.0284,0.00745,0.00563,0.119,0.768,0.110977,1,0.34
"Paint the Night Red","Buck-O-Nine","Ska",0.63,0.848,0.818181818181818,0.925316666666667,1,0.114,0.0137,5.57e-06,0.0248,0.916,0.120048,1,0.34
"Life Won't Wait","Rancid","Ska",0.585,0.796,0.454545454545455,0.9049,0,0.0493,0.148,9.44e-05,0.491,0.729,0.150001,1,0.43
"El Coo Cooi","Voodoo Glow Skulls","Ska",0.428,0.973,0,0.9058,1,0.0435,0.0172,0.7,0.19,0.827,0.145045,1,0
"Wrong Way","Sublime","Ska",0.662,0.667,0.818181818181818,0.896683333333333,1,0.0366,0.0738,0,0.0896,0.916,0.149388,1,0.02
"Choose My Friends","The Bar Stool Preachers","Ska",0.457,0.86,0.0909090909090909,0.9074,1,0.0815,0.0155,0,0.0307,0.831,0.186119,1,0
"Good Times","Tropidelic","Ska",0.65,0.807,0.0909090909090909,0.920583333333333,1,0.0744,0.00262,0,0.0792,0.752,0.153852,1,0.35
"Ruby Cumulous","Rx Bandits","Ska",0.475,0.862,0.727272727272727,0.884083333333333,0,0.163,0.00323,0.000795,0.112,0.704,0.180257,1,0.42
"Ego","[spunge]","Ska",0.543,0.899,0.545454545454545,0.906116666666667,1,0.075,0.00991,0,0.165,0.881,0.10799,1,0.39
"Seven Seas","King Prawn","Ska",0.726,0.79,0.909090909090909,0.92665,1,0.033,0.0366,0.000926,0.0623,0.966,0.150001,1,0.33
"Sober","Victims of Circumstance","Ska",0.538,0.965,0,0.925166666666667,1,0.0415,0.0011,0.00104,0.0508,0.746,0.09497,1,0.32
"Sweet Eurotrash","Jaya The Cat","Ska",0.621,0.82,0.363636363636364,0.881766666666667,0,0.0343,0.0606,0,0.274,0.902,0.103539,1,0.34
"Dreamcatcher","Stacked Like Pancakes","Ska",0.654,0.784,0.181818181818182,0.852766666666667,1,0.04,0.119,0.00015,0.305,0.769,0.161025,1,0.34
"Marchez","The Offenders","Ska",0.502,0.83,0.0909090909090909,0.912516666666667,1,0.032,0.00586,1.92e-06,0.154,0.835,0.177954,1,0.32
"Upside Down","Popes Of Chillitown","Ska",0.406,0.989,0.727272727272727,0.92055,1,0.0922,0.00116,2.21e-06,0.0526,0.806,0.115029,1,0.35
"The Constant","The Mighty Mighty Bosstones","Ska",0.565,0.846,0,0.936266666666667,1,0.0323,0.107,0.00375,0.106,0.701,0.127943,1,0
"Tuff Rudeboy","Buck-O-Nine","Ska",0.376,0.908,0.818181818181818,0.927066666666667,0,0.157,0.00371,0.000109,0.0247,0.692,0.186044,1,0.35
"A Better Home","We Are The Union","Ska",0.431,0.857,0.909090909090909,0.896466666666667,0,0.0793,0.000367,0.472,0.267,0.667,0.189984,1,0.37
"Amsterdam","Jaya The Cat","Ska",0.497,0.78,0.636363636363636,0.8708,1,0.0436,0.00218,0.000382,0.178,0.872,0.183179,1,0.37
"Stepping Out","Big D and the Kids Table","Ska",0.5,0.99,0.363636363636364,0.95255,1,0.0951,0.00426,0,0.0785,0.779,0.180123,1,0.37
"She's Kerosene","The Interrupters","Ska",0.577,0.936,1,0.951266666666667,0,0.078,0.043,1.74e-05,0.413,0.899,0.168879,1,0.61
"Friday","Accidental President","Ska",0.377,0.954,0.818181818181818,0.885533333333333,1,0.0607,0.000582,3.38e-05,0.171,0.688,0.155045,1,0.35
"Fire and Forget","Rude Tins","Ska",0.537,0.97,0,0.93405,1,0.0822,4.72e-05,6.55e-06,0.119,0.557,0.10308,1,0.33
"A Blind Eye","Authority Zero","Ska",0.499,0.984,0.545454545454545,0.942483333333333,0,0.0812,5.61e-05,0.000197,0.138,0.529,0.105625,1,0.36
"All in Stride","Bumpin Uglies","Ska",0.705,0.824,0.0909090909090909,0.923666666666667,0,0.1,0.00469,4.91e-06,0.128,0.85,0.07601,1,0.46
"Silence Is Golden But Duct Tape Is Silver","Against All Authority","Ska",0.383,0.988,1,0.949066666666667,0,0.175,0.00793,0,0.175,0.392,0.096609,1,0.48
"The Sweat","The Supervillains","Ska",0.609,0.889,0.818181818181818,0.9386,1,0.0554,0.00497,0,0.403,0.821,0.103922,1,0.36
"To a Better Place","Rude Tins","Ska",0.437,0.94,0.363636363636364,0.930766666666667,0,0.107,0.00174,1.05e-06,0.15,0.402,0.16996,1,0.33
"Tijuana Sunrise","Goldfinger","Ska",0.544,0.843,0.0909090909090909,0.9158,1,0.0942,0.126,0,0.357,0.796,0.168044,1,0.51
"I Think I've Had an Apostrophe","Just Say Nay","Ska",0.489,0.915,0.818181818181818,0.929866666666667,1,0.131,0.00777,2.26e-06,0.214,0.5,0.180038,1,0.31
"Wasted Days","The Slackers","Ska",0.765,0.465,0.0909090909090909,0.880866666666667,1,0.138,0.0275,0.0713,0.393,0.647,0.133203,1,0
"No Place Like (Not Being) Home","The Frights","Ska",0.829,0.555,0,0.8946,1,0.0296,0.118,0,0.104,0.789,0.091028,1,0
"Sound of a Revolution","Sonic Boom Six","Ska",0.523,0.908,0.454545454545455,0.931616666666667,0,0.0601,0.000456,0,0.0971,0.738,0.131532,1,0.38
"Hello Again","South Central Skankers","Ska",0.407,0.931,0.363636363636364,0.935883333333333,0,0.0367,0.000183,0.000588,0.119,0.876,0.118019,1,0.34
"Random I Am","Millencolin","Ska",0.358,0.851,0.181818181818182,0.921166666666667,1,0.0414,0.00171,0,0.356,0.762,0.12112,1,0
"Wake Up, The Monster Said","Call Me Malcolm","Ska",0.345,0.945,0.181818181818182,0.91075,1,0.0854,0.00105,0.00654,0.382,0.678,0.195011,1,0.34
"A Flowery Song","Five Iron Frenzy","Ska",0.646,0.9,0.363636363636364,0.891283333333333,1,0.0846,0.0794,0.00147,0.0643,0.744,0.15601,1,0.36
"Free Time","The Aggrolites","Ska",0.741,0.683,0.545454545454545,0.87055,0,0.067,0.135,0,0.171,0.883,0.091576,1,0
"Hero with a Death Ray","K-Man & The 45s","Ska",0.456,0.924,0.363636363636364,0.973983333333333,1,0.193,0.291,0,0.527,0.889,0.174825,1,0.32
"When The Wall Falls","Anti-Flag","Ska",0.443,0.965,0.727272727272727,0.9276,1,0.0826,0.00311,5.16e-06,0.366,0.617,0.165114,1,0.35
"Apparition","Rx Bandits","Ska",0.586,0.818,0,0.89655,0,0.0404,0.211,0,0.0967,0.736,0.137771,1,0.44
"Underdog","Tropidelic","Ska",0.767,0.835,0.818181818181818,0.920133333333333,1,0.0544,0.00243,0,0.0558,0.39,0.109994,1,0.36
"Sorry I'm Not Sorry","Bumpin Uglies","Ska",0.561,0.651,0.727272727272727,0.866216666666667,1,0.123,0.0036,7.41e-06,0.26,0.787,0.079118,1,0.23
"You Don't Know Anything About Me","zebrahead","Ska",0.593,0.952,0.909090909090909,0.966033333333333,0,0.0638,0.000707,0,0.134,0.884,0.106025,1,0.2
"Cold in the City","Millington","Ska",0.329,0.978,0.727272727272727,0.975133333333333,1,0.259,0.000103,0.000851,0.0919,0.527,0.178215,1,0.35
"Ritual","Tiësto","EDM",0.647,0.726,0.272727272727273,0.92685,0,0.0552,0.157,0,0.0844,0.767,0.114996,1,0.82
"No Sleep (feat. Bonn)","Martin Garrix","EDM",0.44,0.635,1,0.893583333333333,1,0.0326,0.129,0,0.121,0.327,0.128133,1,0.75
"Piece Of Your Heart","MEDUZA","EDM",0.677,0.744,0.909090909090909,0.886566666666667,0,0.0295,0.0404,0.00016,0.074,0.631,0.12408,1,0.26
"All This Time","Deorro","EDM",0.66,0.857,0.181818181818182,0.913016666666667,1,0.321,0.167,1.36e-05,0.119,0.233,0.130069,1,0.08
"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones","EDM",0.585,0.782,0.0909090909090909,0.93165,0,0.0897,0.269,0,0.156,0.521,0.121908,1,0.12
"Carry On - Nicky Romero Remix","Kygo","EDM",0.447,0.684,0.818181818181818,0.921316666666667,0,0.09,0.175,0,0.478,0.437,0.125655,1,0.69
"In The Middle","Alesso","EDM",0.751,0.92,0.818181818181818,0.906366666666667,0,0.0964,0.00504,0.00302,0.127,0.633,0.122991,1,0.68
"Post Malone (feat. RANI) - GATTÜSO Remix","Sam Feldt","EDM",0.542,0.903,0.363636363636364,0.959683333333333,0,0.0434,0.0335,4.83e-06,0.111,0.367,0.127936,1,0.73
"Who's Got Your Love","Cheat Codes","EDM",0.704,0.888,1,0.952133333333333,1,0.0541,0.00553,0.0011,0.079,0.531,0.125027,1,0.64
"Holy Water","Galantis","EDM",0.586,0.734,0.818181818181818,0.924033333333333,1,0.0407,0.0653,0.000571,0.398,0.401,0.125851,1,0.59
"Forever Yours - Avicii Tribute","Kygo","EDM",0.529,0.612,0.909090909090909,0.853433333333333,1,0.052,0.253,0,0.246,0.434,0.119272,1,0.81
"All You Need To Know (feat. Calle Lehmann)","Gryffin","EDM",0.53,0.729,0,0.899683333333333,1,0.0376,0.00699,0,0.103,0.219,0.139929,1,0.68
"Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix]","ILLENIUM","EDM",0.563,0.81,0.181818181818182,0.951316666666667,1,0.0522,0.00522,0,0.0846,0.495,0.129975,1,0.66
"Better When You're Gone","David Guetta","EDM",0.647,0.795,0.0909090909090909,0.940866666666667,0,0.0372,0.0635,0,0.188,0.409,0.127992,1,0.76
"I'm Not Alright - EDX's Dubai Skyline Remix","Loud Luxury","EDM",0.769,0.879,0.0909090909090909,0.927733333333333,0,0.0704,0.0382,1.78e-05,0.0848,0.521,0.124032,1,0.42
"Happy Now","Kygo","EDM",0.693,0.575,0.818181818181818,0.883366666666667,1,0.0801,0.374,0,0.252,0.492,0.117999,1,0.82
"Heaven","Avicii","EDM",0.592,0.873,0.818181818181818,0.905833333333333,1,0.0275,0.0715,0.00982,0.142,0.516,0.122011,1,0.78
"All Around The World (La La La)","R3HAB","EDM",0.733,0.859,0.818181818181818,0.916166666666667,0,0.033,0.479,0.0645,0.105,0.52,0.124948,1,0.62
"Let Me Take You There (feat. Laura White)","Max Styler","EDM",0.596,0.907,0.545454545454545,0.909216666666667,1,0.0477,0.0589,3.08e-06,0.295,0.263,0.123987,1,0.63
"Wish You Well","Sigala","EDM",0.669,0.895,0.454545454545455,0.936883333333333,0,0.0575,0.128,0,0.297,0.576,0.124964,1,0.75
"Family - Frank Walker Remix","The Chainsmokers","EDM",0.663,0.846,0.727272727272727,0.933083333333333,0,0.0801,0.192,0,0.173,0.59,0.123995,1,0.68
"I Know","DallasK","EDM",0.6,0.873,0.909090909090909,0.92045,0,0.0795,9e-04,0.00102,0.156,0.295,0.122045,1,0.65
"One Touch (with ‪Jess Glynne)","Jess Glynne","EDM",0.69,0.757,0,0.914,0,0.244,0.533,0,0.202,0.581,0.124273,1,0.18
"Who We Are?","GATTÜSO","EDM",0.479,0.919,0,0.942616666666667,1,0.153,0.116,0.000139,0.152,0.388,0.127001,1,0.59
"Here With Me","Marshmello","Pop",0.791,0.565,0.454545454545455,0.93445,0,0.0439,0.0623,0,0.156,0.181,0.099961,1,0.82
"Here With Me","Marshmello","EDM",0.791,0.565,0.454545454545455,0.93445,0,0.0439,0.0623,0,0.156,0.181,0.099961,1,0.82
"Where Have You Gone (Anywhere)","Lucas & Steve","EDM",0.618,0.767,0.454545454545455,0.916266666666667,1,0.0489,0.00552,0,0.147,0.239,0.124071,1,0.73
"No More (feat. Brenda Mullen) - Bottai Edit","Alex Gaudino","EDM",0.675,0.674,0.363636363636364,0.894516666666667,1,0.0372,0.00339,8.55e-05,0.279,0.414,0.125037,1,0.09
"Need Your Love (with Noah Kahan)","Gryffin","EDM",0.582,0.757,0,0.933916666666667,1,0.0399,0.16,0,0.187,0.516,0.104105,1,0.62
"Mistaken (feat. Alex Aris)","Martin Garrix","EDM",0.424,0.694,0.545454545454545,0.918133333333333,0,0.0386,0.0573,0.000937,0.133,0.0801,0.128034,1,0.67
"Higher Love","Kygo","EDM",0.693,0.678,0.727272727272727,0.880683333333333,1,0.0324,0.0154,6.05e-06,0.101,0.404,0.103952,1,0.87
